date,handle,id,query_term,tweet,unnamed: 0
2023-01-28,JJoydancer,1619246943154364416,ied AND injury,"RT @AlphaSinnerMan: @JJoydancer Absolutely, under/untreated pain is rampant in the VA.

My friend has the same cord injury I do from an IED…",418.0
2023-01-28,AlphaSinnerMan,1619219804728205313,ied AND injury,"@JJoydancer Absolutely, under/untreated pain is rampant in the VA.

My friend has the same cord injury I do from an IED, to a slightly lesser extent, &amp; he's given up seeking treatment.

He's tired of being treated like a junkie just because he's injured... It's demoralizing &amp; demonizing us.",419.0
2023-01-28,Neurophysik,1619364512787988480,ied AND injured,RT @Natsecjeff: Two suspected jihadi operatives were injured and hospitalised when the IED they were making inside a residential compound i…,421.0
2023-01-28,Natsecjeff,1619274122999255040,ied AND injured,Two suspected jihadi operatives were injured and hospitalised when the IED they were making inside a residential compound in Peshawar detonated in a premature explosion. Just your average workplace accident. #Pakistan,426.0
2023-01-28,BoardCertif_ied,1619145497318686720,ied AND injured,"RT @SenRonJohnson: The vaccine injured deserve to be seen, heard &amp; believed.
 
@FAANews – are you aware of the COVID-19 vaccine injuries in…",436.0
2023-01-28,nbahgrozny,1619469356374671360,ied AND explosive,"@AnasHaqqani33 Taliban “forced a boy to push a bicycle-borne improvised explosive device (IED) towards an Afghan National Army vehicle, killing himself and eight civilians.",438.0
2023-01-28,MorrisonTrent,1619463975267348480,ied AND explosive,@tuomas_lehto @Poerisija @kptzr @lm_nash123 @DTAH22 @NOELreports An IED is def strong enough to destroy an abrams if it drove over one and was detonated. An IED has not set lbs of explosive. A 1000lb IED would shred an abrams from below.,439.0
2023-01-28,brydello,1619460520729513985,ied AND explosive,@TripleBeanTTV That right there is an IED. An improvised explosive device. Gotta be careful where you put those things.,440.0
2023-01-28,sandhya_halchal,1619232282207993856,ied AND explosive,"बिहार के औरंगाबाद में सीआरपीएफ और पुलिस ने शुक्रवार को 162 इम्प्रोवाइज्ड एक्सप्लोसिव डिवाइस बरामद कर नष्ट कर दिए.
#BiharNews #aurangabad #CRPF #biharpolice #explosive #IED #biharpolitics #BreakingNews #TrendingNow #BREAKING https://t.co/3hlTJkwFZ5",442.0
2023-01-28,LorettaBower3,1619210808088739841,ied AND explosive,RT @PaulSzoldra: LEGEND: Staples earned the award for heroism during a compound clearance operation in Afghanistan. After an improvised exp…,443.0
2023-01-28,PaulSzoldra,1619200765624750080,ied AND explosive,"LEGEND: Staples earned the award for heroism during a compound clearance operation in Afghanistan. After an improvised explosive device (IED) detonated, he disregarded his own injuries to clear a safe path for 13 wounded U.S. and partner nation personnel. https://t.co/rnlQ0JqCQf",444.0
2023-01-28,leilavicente05,1619181627678277634,ied AND explosive,"One soldier was wounded in an encounter with suspected rebels in Brgy. Pansoy, San Andres Quezon Friday afternoon. Some residents in the nearby communities fled their homes. The military recovered 1 improvised explosive device (IED) &amp; subversive documents. (Source: Phil. Army)",445.0
2023-01-29,Masterhunter25,1619837618128314368,ied AND bomb,"@Aisling_Pash @Nevarpic @officejjsmart Iran is the state sponsor of terror. They give Palestine the munitions to attack Israel. Almost every IED I was blown up by in Iraq was Iranian made. They want to see the world burn. And when they get nuclear weapons capability, I believe they will smuggle a dirty bomb into USA",447.0
2023-01-29,Aboukar_Sky,1619831269331963904,ied AND bomb,RT @ShabelleMedia: UPDATE: At least one person was killed and three others were wounded in an IED attack on a café shop in Bosaso town. No…,448.0
2023-01-29,dsoumya06,1619767115308990464,ied AND bomb,"RT @pratidintime: #ASSAM | Assam: Bomb Squad Safely Explode Recovered IED In Tinsukia
#BombSquad #Tinsukia #IED #Exploded
https://t.co/O31U…",450.0
2023-01-29,rsmahdieh,1619750360691900416,ied AND bomb,"RT @Who_sHuman: 12 October 2016: Bomb Explosion 
A roadside IED targeted Ashura procession in Balkh district of Balkh province, killing 14…",451.0
2023-01-29,samm_bois,1619746527714611200,ied AND bomb,My bf said “an IED is a roadside bomb” gootbye https://t.co/RpJ44c2BRs,452.0
2023-01-29,ShabelleMedia,1619683415925886979,ied AND bomb,UPDATE: At least one person was killed and three others were wounded in an IED attack on a café shop in Bosaso town. No group says it carried out Sunday's bomb explosion. https://t.co/GDOeExNccZ,463.0
2023-01-29,MyNewsNE,1619680723606343686,ied AND bomb,"Bomb Squad Safely Explode Recovered IED In Assam’s Tinsukia 
#MyNewsNE #Assam #BombSquad #Explode #Recovered #IED #Tinsukia
https://t.co/dVgzfUUfKl",464.0
2023-01-29,pratidintime,1619675318020894721,ied AND bomb,"#ASSAM | Assam: Bomb Squad Safely Explode Recovered IED In Tinsukia
#BombSquad #Tinsukia #IED #Exploded
https://t.co/O31UhUifyj 
@crpfindia @TinsukiaPolice",465.0
2023-01-29,Who_sHuman,1619668010381504515,ied AND bomb,"12 October 2016: Bomb Explosion 
A roadside IED targeted Ashura procession in Balkh district of Balkh province, killing 14 Hazaras and wounding 70 others. ISKP claimed responsibility for the attack.#StopHazaraGenocide
#BanTaliban",468.0
2023-01-29,NPA_English,1619798098238373888,ied AND injured,"One #HTS militant was killed while two others were injured after an IED, planted on a road in southern #Idlib, exploded with their military vehicle. 

https://t.co/DhW6jkMPHf",469.0
2023-01-29,MattieRehman,1619783141648113665,ied AND injured,"RT @Jana_Shah: South Waziristan:
Two including a solider &amp; a civilian injured in an IED explosion in Mula Khan Sarai  

Injured identified…",470.0
2023-01-29,ChicagoxRillaa,1619762216240295936,ied AND injured,@nofones He was acutally a purple heart veteran who was injured in an ied blast in iraq. You can see him analyzing direction of fire. Of course he reached for his boot. https://t.co/ezfIL8Gb2u,471.0
2023-01-29,Jana_Shah,1619704924904001536,ied AND injured,"South Waziristan:
Two including a solider &amp; a civilian injured in an IED explosion in Mula Khan Sarai  

Injured identified as 
1. Lance Naik Minhaj 
2. Civilian Qismatullah",475.0
2023-01-29,OwensSneakers,1619826087315505154,ied AND explosive,@NickySnacks_ @JustinPenik Your rage is like a IED in Fallujah-an explosive that is completely indiscriminate.,477.0
2023-01-29,anonymiss8,1619777914664353794,ied AND explosive,RT @Filomen03258997: Engineering Units at the #Syrian Arab Army detonated on Sunday morning an improvised explosive device (IED) attached b…,478.0
2023-01-29,RobGoodall6,1619747202259365889,ied AND explosive,@1979HAB I was making a bad joke. IED is a military initialism for improvised  explosive device.,480.0
2023-01-29,Filomen03258997,1619739070275674118,ied AND explosive,Engineering Units at the #Syrian Arab Army detonated on Sunday morning an improvised explosive device (IED) attached by unknown persons to a motorcycle in the center of #Daraa city. https://t.co/OGxcfQ5kAy,481.0
2023-01-29,IndiaTodayNE,1619602338553135104,ied AND explosive,"#Assam: A major #tragedy was averted on January 29 after #CRPF personnel recovered Improvised Explosive Device (#IED) under a culvert near the Dirak gate at the Assam-Arunachal border|

https://t.co/m4LVkli1vI",482.0
2023-01-29,sarveed_ahmad,1619584656600633344,ied AND explosive,"RT @crpfindia: 153Bn CRPF and Bihar police in #ANO recovered huge cache of ammunition, explosive and IED making items @ MadanPur, Aurangaba…",483.0
2023-01-29,CosmicInglewood,1619712696643092484,ied AND explode,"I witnessed my close friend's head explode from shrapnel from an IED that buzzed past my head.

I was serving on a USAP in Iran &amp; carried captan Mike's dead body back to the attack helicopter for extraction

Now I have no veterans benefits, US denies I ever worked on anything //",485.0
2023-01-29,penfoldsfiv,1619591271903023107,ied AND explode,"@danglinghemmie pretty sure that's an IED, that thing could explode!",488.0
2023-01-29,lrglaw,1619541945763926017,ied AND hurt,"@McCainJack @EODHappyCaptain Yep. The Hurt Locker seemed one of the best movies about the Iraq War, as the IED was the signature destructive weapon of the enemy! The EOD bubbas finally got top billing.",489.0
2023-01-31,wbLrWKwk4raKU4d,1620399283953618945,မိုင်း,RT @Khithitofficial: နွားထိုးကြီးတွင် စစ်ကြောင်းကို မိုင်းဆွဲပစ်ခတ်တိုက်ခိုက်မှု လေတပ် တပ်ကြပ်ကြီး ၁ ဦးသေဆုံးပြီး သေနတ်တစ်လက် သိမ်း ဆည်း ရ…,
2023-01-31,lostandlovinit,1620548590518276096,ied AND bomb,@slim90866101 @RoyLovesAmerica @Lietdansnewlegs @Synyster63 @Godslightangel7 @dirk_fasshauer @LadyOfTheOcean1 @DaniTrump2020 @ghost_of_tick @Littlwritergir1 @ShellyRKirchoff @FemmeVoilet @yourmomswatchin @ilovemusktrump9 @KarenDi95261360 @TomWatzke @CalvinE43701301 @Missy8008135 @PridgeWessea @Bosco8510 @rosegar17673310 @jlhicks43 @ThereseOSulliv2 @jeanne_cleve @SteveDe00589901 @RoyQHobbs @OhioSentry @resistance6666 @TangoGolfSierr1 @Gigi69030829 @MisterResiste12 @Flattielover @Bigteethyouhave @mr_boeb @newsjunky2 @Theon_Orbis @2Hugebrass @Tam_Resist @JJAXXAJJ @MLedaloo @NashvilleDeeDee @Zaiken64 @WendiLin10 @JAlan21813286 @AlexPer51573831 @TheLandsNotOurs @Bravo2Papa @elonmusk https://t.co/tibHbRflri https://t.co/X8IfzM1R7X,
2023-01-31,bornfooldiecool,1620424112614277121,ied AND bomb,@eddie_crispo @rampagerich51 @NOLAPaulG @Blackimmortal0 @CDSC_inc @streetmediatv Yeah you know how the bomb squad walks right up and kicks a suspect that they think may have an IED. Standard practice really.,
2023-01-31,Hamzabinsaud,1620298454013718533,ied AND injured,"@asadmaliklive @GulabJamunHigh It is a massive breach of security in police lines. The crime site images show that it was a massive blast meaning that either heavy IED (bags) were placed inside/ near mosque or it was VBIED placed near mosque. 
89 lives lost
150+ injured
#Peshawarunderattack #PeshawarAttack",
2023-01-31,omoba_jegs,1620503950075265025,ied AND explosive,"RT @ZagazOlaMakama: Four soldiers wounded as IED struck army patrol team in Damboa

By: Zagazola Makama 

At least four  soldiers were  wou…",
2023-01-31,socialismoolib1,1620498523707035648,ied AND explosive,"🇮🇹#ITALY #USA

#News

🔫01/31/2023 Italy on alert amid #farleft #anarchist attacks (#vandalism/#IED #explosive devices) on #diplomatic missions:Argentina, Bolivia, Germany, Greece, Portugal, Spain &amp; Switzerland: solidarity with imprisoned Italian militant

https://t.co/QyFHq4eFS6",
2023-01-31,A549348723,1620490530701602818,ied AND explosive,"RT @indscribe: @KashifKakvi Actually, they use the word 'crude' as prefix to dilute the intensity of crime in such cases. It is standard pr…",
2023-01-31,ZagazOlaMakama,1620432116873039872,ied AND explosive,"Four soldiers wounded as IED struck army patrol team in Damboa

By: Zagazola Makama 

At least four  soldiers were  wounded after a roadside improvised explosive device (IED)struck a convoy of troops during a fighting patrol along along Wajiroko-Sabon in Damboa LGA of Borno State https://t.co/LqTzk3KuEa",
2023-01-31,RajaAajtv,1620413513884930050,ied AND explosive,"RT @OSPSF: Special Forces from #Pakistan and #Turkey start two-week long military exercises at Ghazi Base in Tarbela, Punjab. 

The exercis…",
2023-01-31,limakilo87,1620372011251027969,ied AND explosive,"@KyleJGlen I'm throwing it out there. IED. Buried artillery round, command or victim operated. The main explosive is a projecting artillery shell. Food for thought.",
2023-01-31,cleangreenpaki,1620322192629305345,ied AND explosive,"@iihtishamm Question arises , an human bomber can carry this much explosive to kill this many people or it was a planted IED?",
2023-01-31,OSPSF,1620303286753714176,ied AND explosive,"Special Forces from #Pakistan and #Turkey start two-week long military exercises at Ghazi Base in Tarbela, Punjab. 

The exercise will focus on compound clearance, counterinsurgency tactics, sniper training, counter-Improvised Explosive Devices (IED) and combat medical care. https://t.co/lZpoDB2uEN",
2023-01-31,sanbonasinojae2,1620279782633267200,ied AND explosive,"RT @warashibe_bot: IED(即製爆弾)とは？パラゴン爆発現場の直後画像まとめ
https://t.co/wypCl441ws",
2023-01-31,BigBitch32,1620228370486398977,ied AND explosive,"A Little More About Me:
I have AD-HD, Autism, and Intermittent Explosive Disorder(IED). I also have many different personalities and I may not take everything seriously.",
2023-01-31,chef_boyardeezn,1620562509215440897,ied AND explode,RT @twinkcaniac: half of these are like “i kinda like goth girls tee hee” and then the other half are like “yeah dude i like watching peopl…,
2023-02-01,MinthetKa5,1620842880708534272,မိုင်း,"ဒီ နေ့ လုပ် ရပ် ဟာ . . .
မ နက် ဖြန် မှာ . . .
သ မိုင်း ဖြစ် သွား ပါ လိမ့် မယ်
ဒီ နေ့ ကို ဂ ရု စိုက် နိုင် ကြ ပါ စေ ။

                                               #နန္ဒတိုးဝေ
                                   1st . February . 2023",
2023-02-01,tech8817,1620858625219788802,ied AND bomb,@m_kemal77 @MashwaniAzhar Could it be a suicide bomb + ied that followed after suicide attack to maximize casualties?,
2023-02-01,AbuNathanHale,1620837440713019392,ied AND bomb,Seems like 4-5 hellfire missiles landed simultaneously on a target. Or a bigger guided bomb. Or a planted crude bomb. Or a vehicle borne IED. No man can carry this much explosives on foot to a target. https://t.co/CvT1QqWJXp,
2023-02-01,viqar30,1620813695478796294,ied AND bomb,"@babakodda18plus it is definitely not a sucide bomber the amount of explosive required to do anything like this can not be packed in a vest that can not be detected.
It is definitely a time bomb of remote control IED",
2023-02-01,HerbMessiah,1620806286228193280,ied AND bomb,@SuperUltra64 An interesting one that I absolutely love is the Bowling Bomb in Ion Fury. Something about chucking a homing bowling ball IED into a crowd of cyborgs just hits. It helps that the gibbing in IF is pretty meaty and the explosion has a very punchy sound to it.,
2023-02-01,relatively_pod,1620705275622596608,ied AND bomb,"Former Royal Marine, @JJChalmersRM, was severely injured in an IED blast in Afghanistan.

In this ep we talk to JJ and his sister @padmore_ruth about how their relationship was tested by the effects of that bomb, and the years of recovery that followed: https://t.co/sevVaijsdL https://t.co/lnQjOe0oL3",
2023-02-01,NPA_English,1620863603665702913,ied AND injured,"A number of Syrian government soldiers are reported injured after unknown assailants targeted them with an IED in #Daraa, southern #Syria. 

https://t.co/hqAoGerOcW",
2023-02-01,DrThrax123,1620862087957463046,ied AND injured,"RT @QalaatAlMudiq: S. #Syria: a day after an Interior Ministry bus was targeted w/ an IED near #Daraa (1 dead, 18 wounded), today a twin IE…",
2023-02-01,QalaatAlMudiq,1620853587365728257,ied AND injured,"S. #Syria: a day after an Interior Ministry bus was targeted w/ an IED near #Daraa (1 dead, 18 wounded), today a twin IED hit another vehicle with Internal Security elements near Yadudah (6 injured, 2 severely). A Regime soldier was also killed in clashes on a barrier in E. Daraa",
2023-02-01,Vodou_zo,1620834494826844161,ied AND injured,RT @AICSFlashNews: Belgian soldiers injured by IED in Mali https://t.co/359ShFuUBW,
2023-02-01,dbmciedr,1620812023721500674,ied AND injured,"🇳🇬 Nigeria: ‘Four soldiers injured’ as #IED explodes in #Borno
https://t.co/vCLTRCseSr",
2023-02-01,SchoenbornTrent,1620792782616154114,ied AND injured,"Another attack on MoI Internal Security Forces today in #Daraa: an IED between Muzayrib and al-Yadudah resulted in 8 injured, none of them reported as serious.",
2023-02-01,RashlawQ10,1620780561261527040,ied AND explosive,"RT @SecurityFocusNG: Gunmen Storm Anambra, Attack INEC Office, Police Station With Improvised Explosive Devices, IED https://t.co/ObuWRNdES…",
2023-02-01,SecurityFocusNG,1620779852818415617,ied AND explosive,"Gunmen Storm Anambra, Attack INEC Office, Police Station With Improvised Explosive Devices, IED https://t.co/ObuWRNdESJ via @securityfocusng",
2023-02-01,_StephanBrock,1620710492393316353,ied AND explosive,"die häufig in Konflikten in verschiedenen Regionen auftreten, zusätzlich zu den klassischen Kampfbedingungen. ARMA II bietet den weltweit höchsten ballistischen, Minen- und Improvised Explosive (IED)-Schutz seiner Klasse, zusammen mit seiner hohen Geländetauglichkeit",
2023-02-01,ThisSameShit,1620572957654552579,ied AND explosive,intermittent explosive disorder having the acronym ied absolutely kills me every time,
2023-02-02,Sushil569,1621291053482655745,ied AND bomb,"RT @PanchvatiNasik: J&amp;K police recover perfume bomb for the first time

It was recovered from arrested Lashkar terrorist Arif Ahmed residen…",
2023-02-02,j0e_h11,1621276658526261250,ied AND bomb,RT @MsDynamic_: IED birth control. Call that bomb pussy,
2023-02-02,zameenfalak,1621268890855833600,ied AND bomb,"RT @NewsIADN: J&amp;K police recover perfume bomb for the first time

It was recovered from arrested Lashkar terrorist Arif Ahmed resident of J…",
2023-02-02,MsDynamic_,1621262178056536067,ied AND bomb,IED birth control. Call that bomb pussy,
2023-02-02,2sitwat1,1621229466109489154,ied AND bomb,"RT @TheKashmiriyat: Government teacher turned militant arrested in IED blast case, Perfume bomb recovered: Police

https://t.co/PLf5SBYyHH",
2023-02-02,sunsunnykhulasa,1621194544233746432,ied AND bomb,"Jammu-Kashmir News: हो जाइये सावधान! ड्रोन और स्टिकी बम के बाद अब परफ्यूम आइईडी सुरक्षा बलों के लिए नयी चुनौती
https://t.co/r9425CBnGb",
2023-02-02,PanchvatiNasik,1621185948225622017,ied AND bomb,"J&amp;K police recover perfume bomb for the first time

It was recovered from arrested Lashkar terrorist Arif Ahmed resident of Jammu and a govt employee who conducted January 21 IED blasts at Narwal, Jammu

He revealed that perfume IEDs were air-dropped by drones from across border.",
2023-02-02,sandhyabelay,1621175272388329473,ied AND bomb,"J&amp;K police recover perfume bomb for the first time

It was recovered from arrested Lashkar terrorist Arif Ahmed resident of #Jammu and a govt employee who conducted January 21 IED blasts at Narwal, Jammu. He revealed that perfume IEDs were air-dropped by drones from across border",
2023-02-02,PraveenPankaj15,1621172911041282048,ied AND bomb,"RT @thetribunechd: What is ‘perfume IED’, the first such #bomb recovered by #police in #JammuAndKashmir   https://t.co/ilHZpnpfcX",
2023-02-02,IeGujarati,1621171857981579270,ied AND bomb,"પરફ્યૂમની બોટલમાંથી મહેક નહીં પણ મોત મળશે - આતંકવાદીઓના નવા હથિયાર 'પરફ્યૂમ IED બોમ્બ' વિશે જાણો
#perfumeied #perfumebomb #TerroristAttack #JammuKashmirPolice #lashkaretaiba #BombBlast 
https://t.co/tZ9Zi21FmY",
2023-02-02,thetribunechd,1621143829041803264,ied AND bomb,"What is ‘perfume IED’, the first such #bomb recovered by #police in #JammuAndKashmir   https://t.co/ilHZpnpfcX",
2023-02-02,TV9Bharatvarsh,1621140710056685571,ied AND bomb,"जम्‍मू-कश्‍मीर पुलिस ने आतंकी के पास से यही परफ्यूम IED बरामद किया है.
#PerfumeBomb #JammuKashmir 
https://t.co/lMIyqinIO5",
2023-02-02,Eagle__View,1621138603920457728,ied AND bomb,"Terrorist Arif involved in two IED blasts arrested; perfume bomb seized from Arif
#Kashmir #TV9News",
2023-02-02,NewsIADN,1621125860114960385,ied AND bomb,"J&amp;K police recover perfume bomb for the first time

It was recovered from arrested Lashkar terrorist Arif Ahmed resident of Jammu and a govt employee who conducted January 21 IED blasts at Narwal, Jammu

He revealed that perfume IEDs were air-dropped by drones from across border. https://t.co/E34FpYbuZH",
2023-02-02,no_choudhary,1621117533171617793,ied AND bomb,"Perfume IED bomb blast 💀

Direction of using brain 😂",
2023-02-02,DarKoshal,1621115527836966913,ied AND bomb,J&amp;K police also recovered a perfume IED from Arif during the investigation. It is the first time that such type of a bomb was recovered in the Union Territory. https://t.co/Yxtw943nlh,
2023-02-02,TheKashmiriyat,1621109543672643584,ied AND bomb,"Government teacher turned militant arrested in IED blast case, Perfume bomb recovered: Police

https://t.co/PLf5SBYyHH",
2023-02-02,prabhatkhabar,1621108559265304579,ied AND bomb,"क्या है परफ्यूम बम, छूते ही हो जाता है ब्लास्ट, जम्मू-कश्मीर को दहलाने की थी साजिश
#PERFUME #PerfumeBomb #JammuKashmir 

https://t.co/c5fB5Kzs4r",
2023-02-02,venkat3014,1621103457141944320,ied AND bomb,"RT @WIONews: Police in India's Jammu and Kashmir have recovered first-of-its-kind ""Perfume IED""—which appears like a perfume bottle but con…",
2023-02-02,WIONews,1621092610982178816,ied AND bomb,"Police in India's Jammu and Kashmir have recovered first-of-its-kind ""Perfume IED""—which appears like a perfume bottle but contains explosive material—from an LeT terrorist

(Report by @idrees_lone)

https://t.co/jqWZaBAlob",
2023-02-02,AndyVermaut,1621086288614133760,ied AND bomb,"Andy Vermaut shares:Will blast soon after touching.., 'perfume bomb' seized from arrested terrorist Arif: … . Police have arrested the terrorist… https://t.co/67Yo4PMd9n Thank you. #AndyVermautFightsTerrorismEveryDay #TerroristsAreNeverReligiousOrSpiritualBeings #StopTheHateNow https://t.co/3dMu4R3z4U",
2023-02-02,TV9Marathi,1621081427503906817,ied AND bomb,"सुगंध नव्हे भयंकर स्फोटांनी उडवून देणारा IED परफ्यूम, दहशतवाद्यानंच कबुली दिली, काय अपडेट?
https://t.co/qE2JYWkta1
#Terrorists #JammuKashmir #PERFUME #bombblast",
2023-02-02,tv9gujarati,1621080011553017856,ied AND bomb,"Terrorist Arif involved in two IED blasts arrested; perfume bomb seized from Arif
#Kashmir #TV9News https://t.co/gER8l1S4PN",
2023-02-02,erodeTC2022,1621072619624873984,ied AND bomb,"RT @Sriramrpckanna1: *ஜம்மு காஷ்மீரில் கடந்த 20 ஜனவரி 2023 அன்று நடந்த பயங்கரவாத தாக்குதலில், பயங்கரவாதி Arif-ப்பிடம் இருந்து Perfume IED B…",
2023-02-02,editorji,1621060117759401984,ied AND bomb,"Your lunchtime newsbites served up fresh and hot in one click: https://t.co/9ROUCK7r8S

You’ll never miss out on anything with us around. Download the app now: https://t.co/azYKwfMai6 https://t.co/6ZiHPIy01m",
2023-02-02,Sriramrpckanna1,1621060079511371776,ied AND bomb,"*ஜம்மு காஷ்மீரில் கடந்த 20 ஜனவரி 2023 அன்று நடந்த பயங்கரவாத தாக்குதலில், பயங்கரவாதி Arif-ப்பிடம் இருந்து Perfume IED Bomb கைப்பற்றப்பட்டுள்ளது. 

*இதனை திறந்தாலோ, Perfume என நினைத்து அழுத்தினாலோ வெடிக்கும் - காஷ்மீர் DGP தில்பக் சிங்  

 #JammuKashmir #PerfumeIEDBomb https://t.co/qtrbwcHvIR",
2023-02-02,editorji,1621058788475420672,ied AND bomb,"J&amp;K police make first seizure of 'perfume bomb'.

#NewsAlert
https://t.co/XliOeqcr0U",
2023-02-02,narayanchandan,1620974003551879169,ied AND bomb,@rose_k01 Inko atom bomb aur IED ke beech ka antar koi samjhaye,
2023-02-02,GodsonChimezie2,1620964922049040384,ied AND bomb,"@Realnoni4Real Employ me I'm a bomb expert
I prepare IED and sophisticated weapon for self defense.",
2023-02-02,suniti_news,1621107201460035584,ied AND injury,"IED blast injures 3 CRPF Jawans in Jharkhand’s Latehar.

#Jharkhand #National #Terrorism #Crime #Injury #IEDblast #Naxal #CRPF #Ranchi

https://t.co/JYdtat0Qwy",
2023-02-02,TracTerrorism,1621287459429519360,ied AND injured,"(Claim) al-Shabaab Killed and Injured Somalian Forces and Destroyed Their Vehicle in an IED Attack in Lasaqri City, Sanaaj, Northeastern Somalia - 2 February 2023
Read more: https://t.co/jQoFlpnPMT
#al-Shabaab #IED #Bombings #Sanaaj #Somalia https://t.co/HwBXDW1SYy",
2023-02-02,EpcRvgm,1621269630344896514,ied AND injured,"RT @AshwiniSahaya: He had carried out multiple blasts, including one in a bus carrying Vaishno Devi pilgrims in Jammu and Kashmir

On Janua…",
2023-02-02,saadiakhter,1621258750064484360,ied AND injured,RT @WasimSajjadWS: When Peshawar resident and police constable Muhammad Sohail was injured in an Improvised Explosive Device (IED) blast du…,
2023-02-02,DetailsYemen,1621251914141782016,ied AND injured,"Yemeni Observatory: 74 civilians were killed, injured in landmine and IED explosions last January 
https://t.co/mIiEUDrM8n",
2023-02-02,KULDEEP202140,1621241576390369283,ied AND injured,"RT @GitaSKapoor_: Chaibasa, Jharkhand | Three CRPF jawans injured in an IED blast during a search operation. They have been evacuated and g…",
2023-02-02,varinde56557722,1621211308585533441,ied AND injured,RT @jkchanneltv: Two bombs were planted At #Narwal on 20th Jan. 2 blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people…,
2023-02-02,samsurko,1621208783161790464,ied AND injured,RT @ANI: Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 p…,
2023-02-02,Aarti_07021984,1621202044320362496,ied AND injured,"RT @ANI: Chaibasa, Jharkhand | Three CRPF jawans injured in an IED blast during a search operation. They have been evacuated and getting me…",
2023-02-02,punjabkesari,1621202034853822465,ied AND injured,"चाईबासा में एक बार फिर नक्सलियों द्वारा IED ब्लास्ट, 3 जवान घायल, एयरलिफ्ट से लाया गया रांची
https://t.co/bPiILOL0Zo

#JharkhandHindiNews #ChaibasaHindiNews #ChaibasaPolice #JharkhandPolice #IEDBlast #Naxalite https://t.co/9MCKOHwKSF",
2023-02-02,abplive,1621192681660776449,ied AND injured,"Three CRPF personnel were injured in an IED blast triggered by Maoists in Jharkhand's West Singhbhum district

https://t.co/0IsKufIwuA",
2023-02-02,RichFM39517086,1621176528330694657,ied AND injured,"RT @MayadeenEnglish: #Breaking | #Congolese media: 17 killed, more injured, after IED explodes in church attack east of #DRC.

#Congo https…",
2023-02-02,WasimSajjadWS,1621174266266877954,ied AND injured,"When Peshawar resident and police constable Muhammad Sohail was injured in an Improvised Explosive Device (IED) blast during election duty in 2013, he could never have imagined this would not be his last brush with death.
I report for @arabnewspk. Text included.
@mehreenzahra https://t.co/E3gL38ltB1",
2023-02-02,Gayathrishet1,1621171792110039040,ied AND injured,RT @TheYouthPlus: Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as poss…,
2023-02-02,ChowkidarChokra,1621167766685339650,ied AND injured,"RT @KarmaaaInstant: Arif, yet another !$|am!c Terrorist (LeT-Pak links), caught with connections to the 2 back-to-back blasts that rocked J…",
2023-02-02,SukbirS26489822,1621164024842039296,ied AND injured,"RT @srdmk01: A search op was launched by a joint team of 209 CoBRA &amp; Jharkhand Police in the forest area of Jokepani, Nawatoli, Latehar. Th…",
2023-02-02,Prashan81775786,1621163382933176323,ied AND injured,"RT @tnworldofficial: Breaking : Atleast 3 personnel's have been reportedly injured as Maoist triggered IED blast in Chaibasa of Jharkhand
#…",
2023-02-02,lckdd7,1621163219304972288,ied AND injured,"RT @TheNewIndian_in: #BREAKING | 3 CRPF personnel injured in a suspected naxal attack in Chaibasa, Jharkhand. The forces were carrying out…",
2023-02-02,sumansh88170019,1621150770694619139,ied AND injured,https://t.co/4ZRyOSrBkH,
2023-02-02,News18Kashmir,1621147765031190532,ied AND injured,"J&amp;K : While talking to #News18JKLH, the injured of Narwal blast expressed satisfaction that the terrorists were arrested within a short period of time. Watch ground report by @manojkaul1
 
#JammuKashmir #twinblast #IED #LeTterrorist  #jammunews #Narwal #Narwalblast https://t.co/SvdNqXgu1C",
2023-02-02,tnworldofficial,1621137020608454659,ied AND injured,"Breaking : Atleast 3 personnel's have been reportedly injured as Maoist triggered IED blast in Chaibasa of Jharkhand
#naxal
#maovadi
#JharkhandNews https://t.co/ARmZH2RhmU",
2023-02-02,bhupatabhicauh1,1621135562764849154,ied AND injured,RT @timesofindia: Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as poss…,
2023-02-02,SurajRai0889,1621127593054593024,ied AND injured,RT @manishmedia: Two bombs were planted in Jammu. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible…,
2023-02-02,AshwiniSahaya,1621125860131737600,ied AND injured,"He had carried out multiple blasts, including one in a bus carrying Vaishno Devi pilgrims in Jammu and Kashmir

On January 21, Jammu's Narwal area 5KM from the Sunjwan Army Camp two IED blasts were occurred in which total 9 people were injured, one critically. + https://t.co/dncqK8rzRP",
2023-02-02,TheAvenueMail,1621122214798950401,ied AND injured,Three CRPF jawans injured in IED blast in Jharkhand’s West Singhbhum https://t.co/yHXtiUy6dy,
2023-02-02,Quest_Jigyasa,1621120588478824450,ied AND injured,RT @TOICitiesNews: 2 bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possi…,
